scenario_id,disease,disease_label,split,metric,contrast,difference
HF-004,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-004,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-005,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-005,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-005,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-005,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-006,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-006,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-006,HF,Heart failure,development,citation_correctness,C4 minus C1,2.0
HF-006,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-007,HF,Heart failure,development,guideline_concordance,C4 minus C1,3.0
HF-007,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-007,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-007,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-008,HF,Heart failure,development,guideline_concordance,C4 minus C1,1.0
HF-008,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-008,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-008,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-009,HF,Heart failure,development,guideline_concordance,C4 minus C1,1.0
HF-009,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-009,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-009,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-010,HF,Heart failure,development,guideline_concordance,C4 minus C1,3.0
HF-010,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-010,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-010,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-011,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-011,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-011,HF,Heart failure,development,citation_correctness,C4 minus C1,4.0
HF-011,HF,Heart failure,development,citation_correctness,C4 minus C3,3.0
HF-012,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-012,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-012,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-012,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-013,HF,Heart failure,development,guideline_concordance,C4 minus C1,1.0
HF-013,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-013,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-013,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-014,HF,Heart failure,development,guideline_concordance,C4 minus C1,-1.0
HF-014,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-014,HF,Heart failure,development,citation_correctness,C4 minus C1,0.0
HF-014,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-015,HF,Heart failure,held_out_synthetic,guideline_concordance,C4 minus C1,1.0
HF-015,HF,Heart failure,held_out_synthetic,guideline_concordance,C4 minus C3,0.0
HF-015,HF,Heart failure,held_out_synthetic,citation_correctness,C4 minus C1,3.0
HF-015,HF,Heart failure,held_out_synthetic,citation_correctness,C4 minus C3,0.0
HF-016,HF,Heart failure,development,guideline_concordance,C4 minus C1,1.0
HF-016,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-016,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-016,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-017,HF,Heart failure,development,guideline_concordance,C4 minus C1,3.0
HF-017,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-017,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-017,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-018,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-018,HF,Heart failure,development,guideline_concordance,C4 minus C3,-1.0
HF-018,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-018,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-019,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-019,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-019,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-019,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-020,HF,Heart failure,development,guideline_concordance,C4 minus C1,1.0
HF-020,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-020,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-020,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-021,HF,Heart failure,development,guideline_concordance,C4 minus C1,1.0
HF-021,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-021,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-021,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-022,HF,Heart failure,development,guideline_concordance,C4 minus C1,1.0
HF-022,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-022,HF,Heart failure,development,citation_correctness,C4 minus C1,2.0
HF-022,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-023,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-023,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-023,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-023,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-024,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-024,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-024,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-024,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-025,HF,Heart failure,held_out_synthetic,guideline_concordance,C4 minus C1,1.0
HF-025,HF,Heart failure,held_out_synthetic,guideline_concordance,C4 minus C3,0.0
HF-025,HF,Heart failure,held_out_synthetic,citation_correctness,C4 minus C1,2.0
HF-025,HF,Heart failure,held_out_synthetic,citation_correctness,C4 minus C3,-1.0
HF-026,HF,Heart failure,development,guideline_concordance,C4 minus C1,1.0
HF-026,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-026,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-026,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-027,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-027,HF,Heart failure,development,guideline_concordance,C4 minus C3,2.0
HF-027,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-027,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-028,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-028,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-028,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-028,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-029,HF,Heart failure,development,guideline_concordance,C4 minus C1,0.0
HF-029,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-029,HF,Heart failure,development,citation_correctness,C4 minus C1,2.0
HF-029,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-030,HF,Heart failure,held_out_synthetic,guideline_concordance,C4 minus C1,3.0
HF-030,HF,Heart failure,held_out_synthetic,guideline_concordance,C4 minus C3,1.0
HF-030,HF,Heart failure,held_out_synthetic,citation_correctness,C4 minus C1,3.0
HF-030,HF,Heart failure,held_out_synthetic,citation_correctness,C4 minus C3,0.0
HF-031,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-031,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-031,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-031,HF,Heart failure,development,citation_correctness,C4 minus C3,1.0
HF-032,HF,Heart failure,development,guideline_concordance,C4 minus C1,1.0
HF-032,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-032,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-032,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-033,HF,Heart failure,development,guideline_concordance,C4 minus C1,1.0
HF-033,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-033,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-033,HF,Heart failure,development,citation_correctness,C4 minus C3,2.0
HF-034,HF,Heart failure,development,guideline_concordance,C4 minus C1,3.0
HF-034,HF,Heart failure,development,guideline_concordance,C4 minus C3,1.0
HF-034,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-034,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-035,HF,Heart failure,development,guideline_concordance,C4 minus C1,0.0
HF-035,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-035,HF,Heart failure,development,citation_correctness,C4 minus C1,0.0
HF-035,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-036,HF,Heart failure,held_out_synthetic,guideline_concordance,C4 minus C1,0.0
HF-036,HF,Heart failure,held_out_synthetic,guideline_concordance,C4 minus C3,0.0
HF-036,HF,Heart failure,held_out_synthetic,citation_correctness,C4 minus C1,0.0
HF-036,HF,Heart failure,held_out_synthetic,citation_correctness,C4 minus C3,0.0
HF-037,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-037,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-037,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-037,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
HF-038,HF,Heart failure,held_out_synthetic,guideline_concordance,C4 minus C1,1.0
HF-038,HF,Heart failure,held_out_synthetic,guideline_concordance,C4 minus C3,1.0
HF-038,HF,Heart failure,held_out_synthetic,citation_correctness,C4 minus C1,3.0
HF-038,HF,Heart failure,held_out_synthetic,citation_correctness,C4 minus C3,0.0
HF-039,HF,Heart failure,development,guideline_concordance,C4 minus C1,2.0
HF-039,HF,Heart failure,development,guideline_concordance,C4 minus C3,2.0
HF-039,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-039,HF,Heart failure,development,citation_correctness,C4 minus C3,1.0
HF-040,HF,Heart failure,development,guideline_concordance,C4 minus C1,1.0
HF-040,HF,Heart failure,development,guideline_concordance,C4 minus C3,0.0
HF-040,HF,Heart failure,development,citation_correctness,C4 minus C1,3.0
HF-040,HF,Heart failure,development,citation_correctness,C4 minus C3,0.0
